goe430.dat

1 0.0011
0.94932 0.01558
0.8945 0.02995
0.79762 0.05434
0.6967 0.07532
0.59602 0.09091
0.49552 0.1022
0.39529 0.10751
0.29534 0.10644
0.19591 0.09338
0.14631 0.08421
0.09693 0.07015
0.07235 0.06047
0.04785 0.0491
0.02361 0.03183
0.0116 0.02051
0.0116 0.02051
0 0
0.01338 -0.02001
0.02621 -0.02755
0.05149 -0.03404
0.07665 -0.03774
0.10172 -0.03934
0.15168 -0.03826
0.20158 -0.03607
0.30117 -0.02681
0.40073 -0.01655
0.50023 -0.00519
0.5998 0.00457
0.69946 0.01224
0.79942 0.01331
0.8996 0.0091
0.94979 0.0048
1 -0.0011
